AC004231.2	1
RP11-47A17.2	1
RP5-1063M23.2	1
CTD-3064M3.1	1
CTD-3064M3.4	1
TMEM40	1
NHLH1	1
RP11-268P4.5	1
RP11-268P4.4	1
RP11-121E16.1	1
RP11-268P4.2	1
OR1C1	1
RP11-552O4.1	1
AC073869.8	1
AC073869.7	1
AC073869.1	1
RP11-778O17.4	1
RP4-669B10.3	1
RPL21P41	1
LINC00656	1
RP11-80B9.4	1
RP11-80B9.1	1
FCF1P6	1
CYLC1	1
CYLC2	1
TSPY6P	1
RP11-521L9.2	1
LINC00659	1
RP11-395C17.1	1
RP11-492D6.3	1
SNORD77	1
TOMM22P5	1
RP1-34L19.1	1
OR1D3P	1
PAPOLB	1
GOLGA8CP	1
TDRG1	1
RP11-280G9.1	1
WDR64	1
SLC25A2	1
RP11-881M11.4	1
AC138647.1	1
RP11-411B10.8	1
KB-1269D1.8	1
AC002463.3	1
PEBP1P3	1
PEBP1P2	1
USP41	1
RP11-402L1.11	1
RP11-402L1.12	1
RPL10L	1
TPRX1P1	1
TEDDM1	1
MAP2K1P1	1
RP11-585F1.2	1
AC131180.1	1
AC131180.4	1
ZNF285B	1
CTC-459F4.8	1
RP5-1106E3.1	1
RP11-100M12.3	1
RP11-522D2.1	1
RP11-107D24.2	1
RP11-96P7.1	1
RP11-830F9.7	1
RP11-266N13.2	1
RP11-259P20.1	1
LINC00430	1
LINC00431	1
RP1-309H15.2	1
TRIM31	1
RP11-317J10.4	1
KB-1183D5.13	1
FPGT-TNNI3K	1
RMDN2-AS1	1
XXbac-B476C20.13	1
IQCF6	1
IQCF5	1
IQCF2	1
IQCF3	1
IQCF1	1
RP11-122L4.1	1
NEURL3	1
AP000233.4	1
LDHAL6CP	1
LRRC37A14P	1
AC090952.5	1
CTD-2265O21.3	1
AC095067.1	1
ATCAY	1
CTD-2277K2.1	1
CTD-2340D6.2	1
OR11J5P	1
CTD-2194L12.2	1
CTD-2194L12.3	1
AC007327.5	1
RP11-57C13.4	1
RP5-837I24.6	1
RP5-837I24.2	1
RP11-216N14.9	1
KLB	1
TMPRSS4	1
TMPRSS6	1
TMPRSS7	1
ABCC12	1
ABCC11	1
RP11-393N4.2	1
NXPE2P1	1
RP11-54O7.18	1
RNA5SP393	1
RP11-54O7.11	1
RP11-54O7.10	1
FDPSP2	1
RP4-604G5.1	1
RP11-292D4.2	1
RP11-292D4.1	1
CTB-138E5.1	1
RP11-586K12.11	1
RP11-586K12.13	1
RP11-364B14.1	1
PPP1R2P10	1
AC093381.2	1
C5orf17	1
RP11-318K12.1	1
RP11-45K10.2	1
XXbac-B444P24.10	1
RP11-311H10.4	1
SAMSN1-AS1	1
UTF1	1
GRID2	1
CTB-181F24.1	1
RP11-561E1.1	1
RP1-166H4.2	1
C10orf67	1
C10orf62	1
GPC5-IT1	1
PSMB3P2	1
AC006373.1	1
RP11-404O13.5	1
RP11-404O13.4	1
RP11-416N4.1	1
KLHDC7B	1
CYP11B1	1
AC004543.2	1
RP11-889L3.4	1
RP11-651P23.2	1
SSX2B	1
RP11-783L4.1	1
LELP1	1
SLC2A7	1
SLC2A2	1
OR6F1	1
RP11-364C11.2	1
RP11-364C11.3	1
TBC1D3G	1
SMLR1	1
LINC00238	1
LINC00237	1
CEACAM5	1
CEACAM7	1
CEACAM6	1
RP11-736I10.1	1
RP11-164D18.2	1
KRT18P55	1
KRT18P59	1
RP11-219A15.4	1
PLCZ1	1
RP11-566H8.1	1
RP11-566H8.2	1
RP11-566H8.3	1
OR7E18P	1
GSG1L	1
AC011747.3	1
RP11-69H14.6	1
RP11-385E5.5	1
RP11-356I2.1	1
RNU1-122P	1
LINC00901	1
LINC00904	1
LINC00905	1
LINC00906	1
PDC	1
RP11-394A14.4	1
RP11-394A14.2	1
RP11-22D3.2	1
MLN	1
KLF3P1	1
RP11-10A14.7	1
RP11-10A14.5	1
PKD2L2	1
PKD2L1	1
RP11-548O1.3	1
RP11-445J14.1	1
OR4N1P	1
RP11-80K6.2	1
AC097495.2	1
AC097495.3	1
RP11-382A18.2	1
RP11-9G1.3	1
AC007251.2	1
RP11-161H23.8	1
AC103564.9	1
RP11-143E21.1	1
AP001172.2	1
RP11-403D15.2	1
TMEM239	1
RP11-359E19.2	1
RP11-359E19.1	1
SPRR2D	1
SPRR2G	1
SPRR2F	1
SPRR2C	1
SPRR2B	1
NDUFB1P1	1
RP11-314A5.3	1
RNU6-33P	1
SPATA31C2	1
RP11-408E5.5	1
KRT85	1
SPACA5	1
FEM1AP3	1
RP11-273B19.2	1
RP11-273B19.1	1
STX19	1
LINC00570	1
AC079779.5	1
LINC00572	1
LINC00575	1
LINC00574	1
LINC00577	1
RP5-828H9.1	1
FRG2C	1
TCEB1P2	1
RP3-462D8.2	1
RP11-292B1.2	1
TMIGD2	1
RP11-295D22.1	1
AC008281.1	1
POM121L7	1
POM121L2	1
H2AFB2	1
RP4-723E3.1	1
CTD-3028N15.1	1
TRAV13-2	1
RP11-1148O4.2	1
STMN4	1
STMN2	1
RP11-108K3.2	1
RP11-108K3.3	1
RP11-108K3.1	1
RP11-709D24.6	1
RP11-709D24.5	1
RPL21P103	1
RPL21P107	1
RP4-754E20__A.5	1
BCAN	1
CYP4F30P	1
RP11-218E15.1	1
ELOVL3	1
RN7SKP118	1
RP11-351C8.1	1
CKBP1	1
DUSP9	1
RP11-39K24.12	1
AC026150.5	1
OR51E2	1
RP11-501O2.1	1
VN1R32P	1
CYP7A1	1
TPTE2P2	1
TPTE2P3	1
TPTE2P4	1
FKBP4P1	1
PARP4P2	1
BMP10	1
FANK1-AS1	1
BMP15	1
RPL36P20	1
POM121L3P	1
CTA-929C8.7	1
CTA-929C8.6	1
RP11-707M1.1	1
RP11-395L14.3	1
FFAR1	1
RP11-669N7.3	1
RP11-669N7.2	1
RP1-89D4.1	1
FGF14-IT1	1
BMP6P1	1
CTC-559E9.12	1
RTEL1P1	1
AL392086.1	1
CTD-2021A8.2	1
CTD-2021A8.3	1
DCAF13P1	1
RP11-254F7.4	1
NEFL	1
KCNQ2	1
HOXC11	1
HOXC10	1
HOXC13	1
AL590763.5	1
RP11-685G9.4	1
RP11-685G9.2	1
SPEM1	1
RP11-25H12.1	1
MIR378H	1
RP11-384P7.5	1
RP11-384P7.7	1
RP11-201M22.1	1
RP11-702L6.4	1
RP11-875H7.2	1
MAGI1-AS1	1
RP11-20L19.1	1
HINT1P1	1
STEAP2-AS1	1
RCVRN	1
SIM1	1
ACER1	1
RP11-59O6.3	1
RP11-189E14.5	1
RP11-189E14.3	1
DAZAP2P1	1
CTC-525D6.5	1
RN7SL684P	1
BNC1	1
RP11-363D14.1	1
RP11-354E23.5	1
CYP3A4	1
CTD-2323K18.3	1
TOX4P1	1
AC007326.9	1
RP11-613H2.1	1
ZG16	1
TMEM212-AS1	1
RP11-390E23.3	1
RP11-326K13.2	1
RP11-616M22.5	1
VN1R2	1
TPTE	1
VN1R4	1
VN1R5	1
IGKV1OR2-118	1
RP11-548K12.2	1
RP11-548K12.1	1
RP11-548K12.7	1
RP11-548K12.6	1
RP11-548K12.4	1
POTEB2	1
TBX10	1
MYH8	1
BAGE2	1
VGLL2	1
CNNM1	1
RP11-221N13.3	1
RP11-221N13.2	1
AC025287.1	1
RN7SL610P	1
RP11-209M4.1	1
PNLIPRP1	1
PNLIPRP3	1
PNLIPRP2	1
PLSCR5-AS1	1
ALX1	1
ALX4	1
CTBP2P5	1
CTBP2P7	1
RP1-297M16.2	1
RP13-582L3.4	1
RP11-655M14.12	1
RP11-471M2.3	1
RP11-445F6.2	1
CTD-2162K18.4	1
SDCBPP2	1
RP11-24I21.1	1
RP11-631M21.6	1
RP4-784A16.4	1
BFSP2-AS1	1
RP11-45F15.1	1
GPR37	1
RP11-8J9.1	1
LINC01019	1
RP11-589M4.2	1
LINC01010	1
LINC01013	1
RP11-124I4.2	1
LINC01015	1
LINC01016	1
RP11-322N21.2	1
CEP57L1P1	1
RP11-447M12.2	1
CR769776.3	1
CR769776.1	1
AC010967.3	1
AC010967.2	1
RP11-227D2.3	1
CTD-2232E5.2	1
RP11-857B24.1	1
AC136896.1	1
CCER1	1
RP4-614N24.1	1
CTD-2035E11.3	1
C21orf54	1
AC010090.1	1
KRT8P5	1
OR1K1	1
RP11-432M24.4	1
RP11-439I14.1	1
RP11-439I14.2	1
RP6-102O10.1	1
VTRNA1-1	1
CTAGE3P	1
VN1R28P	1
RP11-227G15.9	1
AC016751.2	1
AC016751.3	1
RP11-945C19.4	1
RP11-945C19.1	1
DNM3-IT1	1
SEPT14	1
DLEU7	1
CAPN9	1
CAPN8	1
AC016903.2	1
TBC1D3P5	1
TBC1D3P1	1
TBC1D3P2	1
LINC00919	1
MEGF11	1
RPL9P18	1
RPL23AP76	1
RPL23AP77	1
SOHLH1	1
SOHLH2	1
TRAPPC3L	1
RP11-444P10.1	1
CMA1	1
RP11-317O24.1	1
RP1-212P9.3	1
RP1-212P9.2	1
SLC6A10P	1
TUBBP9	1
TUBBP8	1
CLDN10	1
CLDN17	1
CLDN14	1
AL078585.1	1
RP11-342M21.2	1
FDPSP8	1
LCE3A	1
RP11-293B20.2	1
RP11-88I18.2	1
AC023469.1	1
RP11-245G13.2	1
RP11-375D13.4	1
RP11-375D13.2	1
RP11-38G5.2	1
FAM138B	1
RP11-578F21.4	1
RP4-673D20.6	1
MIR1302-2	1
LINC00707	1
LINC00704	1
LINC00705	1
LINC00703	1
LINC00700	1
LINC00701	1
MIR3665	1
RP11-44L9.2	1
FAM181A-AS1	1
RP11-81K13.1	1
AC073218.3	1
AC073218.2	1
AC073218.1	1
AP001626.1	1
GPX5	1
GPX6	1
RP11-394O4.3	1
BEND4	1
BEND2	1
OPRM1	1
SOCS2P2	1
CTD-2078B5.2	1
MTND4P14	1
RP11-252M21.6	1
ST6GALNAC5	1
RN7SKP269	1
RN7SKP264	1
TMED11P	1
RP1-69D17.4	1
RP11-614F17.2	1
MCHR1	1
DDX11L16	1
ANKFN1	1
YIPF7	1
AC098828.2	1
SLC24A5	1
RP4-760C5.5	1
AP000859.4	1
RP11-237D3.1	1
ZAR1	1
NHLH2	1
AC005197.2	1
RP11-475C16.2	1
OR5H7P	1
IGHVII-51-2	1
AC062032.1	1
ANKRD26P4	1
ANKRD26P3	1
ANKRD26P1	1
GGT8P	1
OR10H1	1
RP11-871F6.3	1
AC012322.1	1
RP11-118E18.4	1
AC004744.3	1
RP11-120A1.1	1
ZNF723	1
ZNF729	1
RP11-543B16.3	1
RNU6-646P	1
AC078941.1	1
RP11-168E17.1	1
AC010907.2	1
STYK1	1
AC010907.5	1
RP11-218F4.1	1
RP3-448I9.1	1
RP3-448I9.2	1
RP11-161H23.10	1
PPIAP28	1
PPIAP25	1
PPIAP20	1
RP11-483E23.2	1
RP11-483E23.7	1
RP11-483E23.4	1
RP11-241F15.10	1
RP11-342I1.2	1
MKRN9P	1
AREGB	1
OTOA	1
OTOF	1
OTOG	1
THEG	1
RP11-167N24.3	1
RP11-167N24.6	1
RP11-167N24.4	1
RP11-167N24.5	1
DDC	1
RP11-178L8.5	1
AC007003.1	1
RP11-849N15.4	1
RP11-399E6.1	1
RP11-399E6.2	1
STATH	1
CT47A12	1
AL365331.2	1
RP11-505K9.3	1
RP11-3P22.2	1
GS1-279B7.1	1
RP11-1E11.1	1
RPS27P16	1
ARX	1
AC012531.25	1
CYP2G1P	1
HAO1	1
MAP3K15	1
PCDH9-AS3	1
RP11-609L23.1	1
ELFN2	1
MEGF10	1
PTGES3P3	1
RP11-267M23.7	1
IGFL1P1	1
LL22NC03-63E9.3	1
RP11-65J21.1	1
RP11-83A16.1	1
CTD-3049M7.1	1
CTD-2290C23.1	1
XXbac-BPG27H4.8	1
RP11-318G21.4	1
AP005135.2	1
DDX11L10	1
RP11-517A5.6	1
SPATS1	1
RP1-206D15.3	1
RP11-645C24.4	1
RP11-339F13.2	1
RP11-625H11.2	1
RP11-625H11.1	1
RP11-559N14.5	1
AC114812.5	1
RP11-115F18.1	1
SLC7A14	1
SLC7A13	1
RP11-390F4.3	1
RP11-526P5.1	1
RP11-390F4.9	1
RP11-526P5.2	1
